id,topic,label,predict_label,score
802366835853139968,tpp,0,1,0.6535756
802367219682263040,tpp,0,0,0.22398567
802367371956469760,tpp,0,0,0.001856327
802368949065117697,tpp,0,0,0.28998193
802369012739014656,tpp,0,1,0.7249832
802370338281529345,tpp,0,1,0.79102266
802370341158797312,tpp,0,0,0.041234493
802370933067513856,tpp,0,0,0.1774925
802372709703241729,tpp,0,1,0.560473
802373040923254784,tpp,0,0,0.31998336
802376802693877760,tpp,0,0,0.043031186
802377018763571200,tpp,1,1,0.7140774
802377096756531200,tpp,0,0,0.30939555
802377417293762561,tpp,0,0,0.3971455
802380594298634241,tpp,0,0,0.18565896
802382377049669633,tpp,0,1,0.5461619
802382752934858753,tpp,0,0,0.058248192
802382771263979520,tpp,0,0,0.26488784
802386645651746817,tpp,0,0,0.46365783
802386766980325376,tpp,0,0,0.4421174
802387693225312256,tpp,0,1,0.753569
802387925560332288,tpp,0,0,0.0852865
802387947681030145,tpp,0,1,0.7933193
802390402863132672,tpp,0,0,0.05336222
802357631654494209,trump cabinet,1,0,0.14498499
802357774684487680,trump cabinet,0,0,0.077534586
802357902308577284,trump cabinet,1,1,0.860523
802358016481710081,trump cabinet,0,0,0.24081665
802358178230968320,trump cabinet,0,0,0.41270053
802358715538096128,trump cabinet,0,0,0.43382522
802358736396296192,trump cabinet,0,0,0.19990939
802358924846497792,trump cabinet,0,0,0.24400991
802359241646473220,trump cabinet,0,0,0.19431174
802364013883564032,trump cabinet,0,0,0.0069965124
802364103020793856,trump cabinet,0,1,0.54947764
802364381547859968,trump cabinet,1,1,0.71073943
802365163835793408,trump cabinet,0,0,0.06512135
802365276738166788,trump cabinet,0,0,0.19291979
802365962485977088,trump cabinet,0,1,0.5701544
802366094786891777,trump cabinet,0,0,0.18816036
802366326106771456,trump cabinet,0,0,0.41801876
802366380905373697,trump cabinet,0,0,0.25681776
802366785718583296,trump cabinet,0,0,0.05818492
802366803838046208,trump cabinet,0,0,0.033241898
802366935929421824,trump cabinet,0,0,0.01350069
802367662454018048,trump cabinet,0,0,0.2769449
802369225486663680,trump cabinet,0,0,0.29801577
802370351992864772,trump cabinet,0,0,0.3453043
802370458943242240,trump cabinet,0,0,0.10798025
802371317689241600,trump cabinet,0,0,0.3166378
802371427307438080,trump cabinet,0,0,0.08863202
802372651238957056,trump cabinet,0,0,0.22596094
802372915891204096,trump cabinet,0,0,0.06767455
802377565579059200,trump cabinet,0,0,0.078373015
802377962947420160,trump cabinet,0,0,0.2729897
802378860537008128,trump cabinet,0,0,0.21889102
802379003260731392,trump cabinet,0,0,0.0059473217
802379025553485824,trump cabinet,0,0,0.031895876
802380811597152256,trump cabinet,0,0,0.016511708
802381178888196096,trump cabinet,0,1,0.58255774
802381306621558788,trump cabinet,1,1,0.8389228
802381381426937856,trump cabinet,0,0,0.023489445
802382302001041409,trump cabinet,1,0,0.4361455
802382315640848384,trump cabinet,0,1,0.7547193
802382591026495488,trump cabinet,0,0,0.001501143
802383281459171328,trump cabinet,0,0,0.34540015
802383782779072512,trump cabinet,0,1,0.57429945
802384037985845249,trump cabinet,0,1,0.68727946
802384421961797633,trump cabinet,0,0,0.047017217
802384451216883712,trump cabinet,0,0,0.12325916
802384670960717824,trump cabinet,0,0,0.18674782
802386102657040384,trump cabinet,0,0,0.06984553
802386320840503296,trump cabinet,0,0,0.28380632
802386783178616832,trump cabinet,1,0,0.24544662
802386899184689152,trump cabinet,0,0,0.25479865
802324352800698368,trump protest,0,0,0.0082395375
802325427188563968,trump protest,1,0,0.43385088
802325706126434304,trump protest,0,0,0.20636421
802328155788873728,trump protest,0,0,0.0058768988
802329716049006592,trump protest,0,0,0.14037326
802330566020341761,trump protest,0,0,0.11515659
802330664980934656,trump protest,0,0,0.020663738
802332670109908992,trump protest,0,0,0.3310141
802333334189801472,trump protest,0,0,0.0013000667
802333813024165888,trump protest,0,0,0.001221478
802333920905695232,trump protest,0,0,0.020576388
802334659782856705,trump protest,0,0,0.008588493
802334869531594752,trump protest,0,0,0.07597259
802334988003745792,trump protest,0,0,0.01987788
802336340310249472,trump protest,0,0,0.18538389
802336672515883008,trump protest,0,0,0.023209542
802338419124801536,trump protest,0,0,0.065164626
802338781512667136,trump protest,0,0,0.039715886
802339000111415298,trump protest,0,0,0.0022310317
802339320145256449,trump protest,0,0,0.00056916475
802340837573230593,trump protest,1,1,0.5239885
802341755194576897,trump protest,0,0,0.1889705
802344202080256000,trump protest,0,0,0.022633135
802347067582586880,trump protest,0,0,0.0042212605
802347827149971456,trump protest,0,0,0.012206376
802348206818557952,trump protest,0,0,0.06983876
802350560519163906,trump protest,0,0,0.015510768
802350811565191169,trump protest,0,0,0.0021372736
802351593450401793,trump protest,0,0,0.051009357
802352844154306561,trump protest,0,0,0.01870799
802352983883120640,trump protest,0,0,0.03275624
802353541746552832,trump protest,0,0,0.00045785308
802355333003739137,trump protest,0,0,0.0041237175
802356911026774016,trump protest,0,0,0.3799651
802357584141385728,trump protest,0,0,0.25348294
802359290594021376,trump protest,0,0,0.024159014
802359872318738432,trump protest,0,0,0.07381576
802360445734555649,trump protest,0,0,0.018944502
802361970846375936,trump protest,0,0,0.0037848055
802362123762417664,trump protest,0,0,0.07648659
802362645776977920,trump protest,0,0,0.028977066
802363553604861952,trump protest,0,0,0.0064868033
802365012731801600,trump protest,1,1,0.7486502
802367050630959104,trump protest,1,0,0.03127247
802367728715763712,trump protest,0,1,0.8294257
802370171302096896,trump protest,0,0,0.022083968
802371725140918273,trump protest,0,0,0.105336785
802373830798737408,trump protest,0,0,0.011475086
802375333986975746,trump protest,0,0,0.026463121
802376497512271874,trump protest,0,0,0.36559308
802381035237494785,trump protest,0,0,0.0055623055
802381656761901056,trump protest,0,0,0.053286314
802382159671480320,trump protest,0,0,0.028071702
802382709897109504,trump protest,0,0,0.057870567
802383979756171264,trump protest,0,0,0.012712747
802341874182815744,trump transition,0,0,0.023460507
802342351926501380,trump transition,0,0,0.032715708
802342497926180864,trump transition,0,0,0.01072073
802342770480324608,trump transition,0,1,0.5780069
802342814344282113,trump transition,0,0,0.17280924
802343573911957504,trump transition,1,0,0.39536774
802345221207900160,trump transition,0,0,0.009218305
802346145309564930,trump transition,0,0,0.31554595
802346154885312512,trump transition,0,0,0.010717243
802352206208843776,trump transition,0,1,0.5301132
802353960258453504,trump transition,0,1,0.53437805
802355473320067072,trump transition,0,1,0.84042287
802356571313410049,trump transition,0,0,0.3917244
802358181334642688,trump transition,0,0,0.018512905
802361232183398400,trump transition,0,1,0.67086226
802361238453972992,trump transition,0,0,0.038466603
802362303228346368,trump transition,0,0,0.08600685
802363606453125121,trump transition,0,0,0.04852754
802364037828907008,trump transition,0,0,0.4441278
802364490394271744,trump transition,0,0,0.09709492
802365049293697024,trump transition,1,0,0.037837952
802366009994838016,trump transition,1,1,0.80432785
802368343109935104,trump transition,1,0,0.067083776
802369606144827392,trump transition,1,0,0.039230585
802369815075655680,trump transition,0,0,0.010117084
802370047985319937,trump transition,1,0,0.37949708
802371719432278021,trump transition,0,0,0.042135656
802373365440729089,trump transition,0,0,0.17718092
802374821304680448,trump transition,0,0,0.123514295
802377815819751424,trump transition,1,0,0.018260092
802377911042871296,trump transition,0,0,0.061006874
802379167480377344,trump transition,1,0,0.43000203
802383798818263040,trump transition,0,0,0.26839495
802384331364855808,trump transition,0,0,0.24735075
802384386327019520,trump transition,1,0,0.090776354
802385580185292800,trump transition,0,0,0.47485733
802386375861530624,trump transition,0,0,0.20249718
802387457379422208,trump transition,0,0,0.26555678
802388194771763200,trump transition,1,1,0.65699863
805641620116934656,vaccines,0,0,0.1744188
805643873082978305,vaccines,1,1,0.7327571
805645449105436673,vaccines,0,0,0.08850694
805645786377699328,vaccines,0,1,0.9930576
805646362276745216,vaccines,0,1,0.78315866
805649157843255296,vaccines,0,1,0.5024847
805650038038740992,vaccines,0,0,0.4165995
805652403089510400,vaccines,0,1,0.62160647
805656063014006784,vaccines,0,0,0.42554688
805656517244551168,vaccines,0,1,0.78800607
805658474982047744,vaccines,0,1,0.8367064
805662948257513472,vaccines,0,0,0.47385398
805664146364727296,vaccines,0,0,0.43171018
805664508979146752,vaccines,0,0,0.43699348
805666682211442688,vaccines,0,1,0.7621231
805668203477266432,vaccines,0,1,0.5354991
805668304878764032,vaccines,0,0,0.14796144
805668877774495744,vaccines,0,0,0.17718968
805669326716018688,vaccines,0,0,0.424384
805670944937127937,vaccines,0,1,0.6500092
805671852588797952,vaccines,0,1,0.9051105
805671897425969152,vaccines,0,1,0.74870926
805673065245974528,vaccines,0,0,0.22717988
805673484785516544,vaccines,1,1,0.626362
805679272085987328,vaccines,0,0,0.0762642
805679622658674688,vaccines,0,0,0.49385598
805681507885076480,vaccines,0,1,0.6127906
805682970388557824,vaccines,0,1,0.6711063
805684387488505856,vaccines,1,0,0.44485244
805686123410255873,vaccines,1,0,0.49068338
805687141577670656,vaccines,0,0,0.12961337
805687734069325824,vaccines,0,1,0.6034783
805688716664520705,vaccines,0,1,0.5664555
805690063824809984,vaccines,0,0,0.39311993
805690371149795328,vaccines,0,0,0.0093533695
805690449700626432,vaccines,0,0,0.24300328
805690800977739776,vaccines,1,0,0.4385692
805694196464095236,vaccines,0,1,0.6670462
805695032053342212,vaccines,0,0,0.29301333
805695731990413312,vaccines,0,1,0.6189643
805697677728030720,vaccines,0,1,0.55160415
805701414681006080,vaccines,0,0,0.17072532
805264891124727808,vegetarianism,0,1,0.504192
805266422339342336,vegetarianism,1,1,0.80443037
805289638885609473,vegetarianism,1,1,0.62600505
805289743290286080,vegetarianism,0,0,0.1289148
805317405991780353,vegetarianism,1,0,0.16542056
805320808218456064,vegetarianism,1,1,0.7266622
805347219859787776,vegetarianism,1,1,0.8232369
805352483950362624,vegetarianism,0,0,0.4624613
805371278924349440,vegetarianism,0,1,0.7383362
805376331638837248,vegetarianism,1,1,0.8932859
805378166906847232,vegetarianism,1,1,0.82821774
805383960020795392,vegetarianism,1,1,0.77520424
805392295768027136,vegetarianism,0,0,0.008434445
805410108180152321,vegetarianism,0,0,0.42371708
805413231082643457,vegetarianism,0,0,0.43636572
805433202278014976,vegetarianism,0,0,0.27402967
805450921895464961,vegetarianism,1,0,0.18585286
805453644707532800,vegetarianism,1,1,0.584058
805454361526669313,vegetarianism,1,1,0.81870985
805458264758558721,vegetarianism,0,1,0.62658924
805465593952563200,vegetarianism,1,1,0.93416864
805480236842369028,vegetarianism,1,0,0.45865515
805480344027807745,vegetarianism,0,1,0.6769544
805480973101993984,vegetarianism,1,1,0.869782
805482136425807872,vegetarianism,0,1,0.6227655
805485109461876736,vegetarianism,1,1,0.9234847
805489166633017348,vegetarianism,1,1,0.6356651
805500848264642560,vegetarianism,1,1,0.8345046
805500914253656064,vegetarianism,0,0,0.24555954
805507572933345280,vegetarianism,1,1,0.94525176
805513934673444864,vegetarianism,1,1,0.73718697
805521024116789248,vegetarianism,0,0,0.40460423
805551264704720897,vegetarianism,1,1,0.63293475
805558219007492096,vegetarianism,1,0,0.19630966
805558312410501120,vegetarianism,1,1,0.8700813
805561038037020673,vegetarianism,0,0,0.26461774
805575604334657536,vegetarianism,0,1,0.7684853
805578319488057348,vegetarianism,1,1,0.6678796
805579884273799168,vegetarianism,1,1,0.72198033
805588643553230848,vegetarianism,1,1,0.7884109
805594514559815680,vegetarianism,0,0,0.08088249
805598904423219200,vegetarianism,0,1,0.6871729
805599546927628288,vegetarianism,1,1,0.7199929
805605824932577280,vegetarianism,1,1,0.7253275
805620280978710532,vegetarianism,1,1,0.82330775
805620328173015041,vegetarianism,1,1,0.76218915
805629153877708800,vegetarianism,1,1,0.6302377
805640755809128448,vegetarianism,1,1,0.75822556
805698013846913024,vegetarianism,0,1,0.5429386
801540420463448064,verlander,1,1,0.6552379
801543963790494976,verlander,1,1,0.68482447
801544032870681984,verlander,0,1,0.6283585
801562100363644032,verlander,1,1,0.62591386
801575357124055040,verlander,0,1,0.6434869
801612068105453056,verlander,0,0,0.19798961
801631996212558976,verlander,1,1,0.8920371
801637885258632960,verlander,1,1,0.8093715
801660685579074944,verlander,1,1,0.8143246
801703891754777984,verlander,0,1,0.7544644
801780711124532992,verlander,1,1,0.75768805
801840412382153984,verlander,1,1,0.8531444
801867434852498944,verlander,1,1,0.7599535
801886217017191936,verlander,1,1,0.6269253
801891663878777984,verlander,0,1,0.5056491
801896308663586048,verlander,1,1,0.87412727
801898860016729984,verlander,1,1,0.739398
801918885951917952,verlander,0,0,0.05314833
801969276928327040,verlander,0,0,0.37248123
801981176294546944,verlander,1,1,0.7953676
802022260781485952,verlander,1,1,0.9150225
802198792766443008,verlander,1,1,0.91458416
805523032508944386,voter registration,0,0,0.20245457
805526263418884097,voter registration,0,0,0.39047435
805531322190008321,voter registration,0,0,0.17581007
805537394262994944,voter registration,1,1,0.76524985
805549582696509441,voter registration,0,0,0.27924532
805549898145763329,voter registration,1,1,0.81747675
805552014994378752,voter registration,0,0,0.10056332
805559251972329472,voter registration,0,0,0.47485876
805561771515936769,voter registration,0,1,0.6041119
805568963216343040,voter registration,0,0,0.04472506
805569788554739712,voter registration,0,0,0.08240935
805572571932540928,voter registration,0,0,0.1591796
805573107482296320,voter registration,0,1,0.5463386
805585470927163392,voter registration,0,0,0.26629108
805621511809863682,voter registration,0,1,0.550399
805621790517006336,voter registration,0,0,0.21910104
805626173162213376,voter registration,0,0,0.26558852
805628636661485569,voter registration,0,0,0.22368398
805629974854123520,voter registration,0,0,0.32260874
805643649262428160,voter registration,0,0,0.16618258
805648661342539776,voter registration,1,1,0.5123591
805649745846771713,voter registration,0,0,0.057858497
805659568445345792,voter registration,0,0,0.15793368
805662111007461377,voter registration,0,0,0.38232934
805665034353381376,voter registration,0,0,0.20478675
805670637213609988,voter registration,0,0,0.30614674
805621171752468485,voter suppression,0,0,0.056969613
805621506696847360,voter suppression,0,0,0.3291419
805624665238425600,voter suppression,0,0,0.15355003
805625120127614976,voter suppression,0,0,0.18899667
805626256993685504,voter suppression,0,0,0.17567101
805627123989934080,voter suppression,0,0,0.060585856
805630009398345728,voter suppression,0,1,0.7679315
805630103984041984,voter suppression,0,0,0.056779414
805630499167371264,voter suppression,0,1,0.5168743
805631069844344832,voter suppression,0,0,0.15293592
805631358529781764,voter suppression,1,1,0.7005384
805631619994419200,voter suppression,0,0,0.015957177
805636658112692225,voter suppression,0,1,0.5944324
805639477171552257,voter suppression,0,0,0.018402666
805642055854727168,voter suppression,0,0,0.24577972
805643610653949953,voter suppression,0,0,0.036753356
805643698583244800,voter suppression,0,0,0.30584115
805646604006879232,voter suppression,0,0,0.0181306
805646616472350720,voter suppression,0,0,0.032003284
805647067121143808,voter suppression,0,0,0.09138632
