id,topic,label,predict_label,score
801690328906379264,rightists,0,1,0.6022931
801693136036757505,rightists,0,0,0.44085628
801695492883222528,rightists,0,0,0.3571012
801756849850773504,rightists,0,0,0.3158961
801765129243136002,rightists,0,0,0.47803274
801771894030606336,rightists,0,1,0.5661623
801781271504355328,rightists,0,1,0.5377739
801807535221211136,rightists,0,1,0.7191554
801808767604195328,rightists,0,0,0.06707972
801810367202652160,rightists,0,0,0.21268022
801811216406638592,rightists,0,1,0.6407807
801819507845189633,rightists,1,1,0.77100456
801819672245141504,rightists,0,0,0.4260421
801835513892245504,rightists,0,0,0.46377754
801853561487364098,rightists,0,1,0.632687
801854934698164224,rightists,0,0,0.43380603
801858373847252993,rightists,0,0,0.4622344
801860647201996800,rightists,0,0,0.48189464
801863064488448000,rightists,0,1,0.50810546
801871400545947648,rightists,0,0,0.4259923
801881917142528000,rightists,0,0,0.3766557
801902159306571776,rightists,0,0,0.4361985
801928454493077504,rightists,0,1,0.55285954
801932328482152448,rightists,0,1,0.64085114
801972914635427840,rightists,0,0,0.30391896
801992247113707520,rightists,0,1,0.61139727
802005126533746688,rightists,0,1,0.5101712
802005370642321408,rightists,0,0,0.25256264
802005706320678912,rightists,0,0,0.29718503
802007169008693248,rightists,0,1,0.51200044
802009358020116480,rightists,0,1,0.7164136
802010718891634688,rightists,0,1,0.6232385
802047312008712192,rightists,0,0,0.40806204
802053512267988992,rightists,0,0,0.4057574
802062695067357185,rightists,0,1,0.6764411
802065144939327488,rightists,0,0,0.28263146
802153495566647296,rightists,0,1,0.5188878
802194607052390401,rightists,0,1,0.7522546
802195253738541056,rightists,0,0,0.29423493
802197825693958144,rightists,0,0,0.44946012
802198486234099712,rightists,0,1,0.6872069
802200410891177984,rightists,0,1,0.5091839
802203740958760960,rightists,0,1,0.6664747
802280146715742208,rightists,0,1,0.5221189
802290445485125632,rightists,0,1,0.6766485
802298201294323712,rightists,0,0,0.448686
802310639448367104,rightists,0,0,0.4694343
802317378654707712,rightists,0,0,0.32737327
802384435433771010,rightists,0,0,0.43378
802378905617395712,robots,1,1,0.8039217
802379422561161216,robots,1,1,0.59442174
802379521961775104,robots,1,1,0.8609357
802379536889475072,robots,1,1,0.8931427
802379875034116096,robots,1,1,0.6507944
802380697830756352,robots,0,1,0.8299814
802380883487588352,robots,0,1,0.67170703
802381021672935425,robots,0,1,0.87558615
802381645638762496,robots,1,1,0.8867425
802382223768887296,robots,1,1,0.72242564
802421764961800193,robots,0,1,0.8315419
802422405234884608,robots,1,1,0.7972983
802422582934913024,robots,1,1,0.8470879
802423315780419584,robots,1,1,0.56839824
802423779108392962,robots,1,1,0.856515
802423869764149249,robots,1,1,0.7076217
802424291274801153,robots,1,1,0.6723282
802424460926013441,robots,1,1,0.8236126
802425002200940544,robots,1,1,0.751138
802425296628674560,robots,1,1,0.68443996
802425749043113984,robots,1,1,0.79040694
802425749634433024,robots,0,1,0.5489932
802426187150561281,robots,1,1,0.7086464
802426596309209088,robots,0,1,0.78069377
802426715213623297,robots,1,1,0.6678284
802426781470892033,robots,1,1,0.75219333
802427388906893312,robots,1,1,0.70253897
802427579865165824,robots,1,1,0.8481133
802427593643302912,robots,1,1,0.8166127
802427863488221184,robots,1,1,0.65095174
802429107799588864,robots,0,1,0.72646326
802429198417596416,robots,0,1,0.8521914
802429207334690816,robots,1,1,0.89083683
802430422068051968,robots,1,1,0.673803
802430452845801472,robots,1,1,0.84599257
802430487033737216,robots,1,1,0.8804426
802430727761473536,robots,0,1,0.8921851
802431132641984513,robots,1,1,0.69133425
802431134076321793,robots,1,1,0.86449325
802431595458097152,robots,1,1,0.72319925
800372515084312576,saakashvili,0,1,0.7433886
800432950491906048,saakashvili,0,0,0.45903158
800464809766637568,saakashvili,0,1,0.77086496
800613765200969728,saakashvili,0,0,0.44824746
800648811643170816,saakashvili,0,1,0.5335807
800664015688974336,saakashvili,0,1,0.85836023
800666258903592960,saakashvili,0,0,0.4675755
800671642523488256,saakashvili,0,1,0.5499511
800679511352193024,saakashvili,0,1,0.7005712
800682424661381120,saakashvili,0,1,0.6021193
800690864733360128,saakashvili,0,1,0.5987086
800703885484564480,saakashvili,0,1,0.5859315
800738689580154880,saakashvili,0,1,0.7105705
800787711007330304,saakashvili,0,1,0.58047223
800806882839445504,saakashvili,0,1,0.6605935
800837971830329345,saakashvili,1,1,0.66383445
800843506071773189,saakashvili,0,1,0.71209896
800857443102232576,saakashvili,0,1,0.654792
800992770592800769,saakashvili,0,0,0.45644885
801089954713632769,saakashvili,0,1,0.64202595
801125964054863872,saakashvili,0,1,0.56252974
801520562690326528,saakashvili,0,0,0.4774889
801629333324525568,saakashvili,0,0,0.43160984
801629769242656769,saakashvili,0,1,0.91757524
801789972063916032,saakashvili,0,1,0.72289836
801791716630155264,saakashvili,0,1,0.69122994
801828235495342080,saakashvili,1,0,0.27378124
801828735829889024,saakashvili,0,1,0.80605215
801830000668217344,saakashvili,1,1,0.8960904
801906635711139845,saakashvili,0,1,0.7030607
801910116262019077,saakashvili,1,0,0.28463
802065055131009024,saakashvili,0,1,0.62115693
802082599728533504,saakashvili,0,1,0.7469822
802096290960211968,saakashvili,1,1,0.75259304
802163734751940608,saakashvili,0,1,0.69959193
802168817761787904,saakashvili,0,1,0.73838043
802196785473159168,saakashvili,0,1,0.50762403
802222607466643456,saakashvili,0,1,0.73216194
802346053919997952,saakashvili,1,1,0.81072015
802214388967047168,self-driving cars,0,1,0.5437407
802220730599477248,self-driving cars,1,1,0.901538
802237543466942466,self-driving cars,0,0,0.29622614
802242102209835008,self-driving cars,1,1,0.8263352
802244368153382912,self-driving cars,1,1,0.7844243
802248112622473216,self-driving cars,1,1,0.7106067
802254529282605056,self-driving cars,1,1,0.56016475
802255470463512576,self-driving cars,1,1,0.6799944
802263272384708608,self-driving cars,0,1,0.65792453
802266865842143232,self-driving cars,1,1,0.8575558
802268441940000768,self-driving cars,1,1,0.67149
802271456432254976,self-driving cars,0,0,0.2851815
802276151603302400,self-driving cars,1,0,0.46962845
802278214575865856,self-driving cars,1,1,0.7333008
802278436563800064,self-driving cars,0,1,0.53793937
802283042526011393,self-driving cars,0,1,0.76642025
802284505037844480,self-driving cars,1,1,0.71110606
802286338351464448,self-driving cars,1,1,0.87437475
802289919959900161,self-driving cars,1,1,0.79989284
802291306059862017,self-driving cars,1,1,0.701612
802294374029590529,self-driving cars,1,1,0.8189102
802304769968611328,self-driving cars,1,1,0.7730014
802306885990744069,self-driving cars,1,1,0.8739503
802314457812647936,self-driving cars,1,1,0.73880035
802319019290329092,self-driving cars,0,0,0.35508502
802336074471063552,self-driving cars,1,1,0.7950759
802340910965071872,self-driving cars,1,1,0.726055
802354698628042752,self-driving cars,1,1,0.74490166
802366088553992192,self-driving cars,1,1,0.7639488
802389029144686592,self-driving cars,0,1,0.84217596
802390152072962048,self-driving cars,1,1,0.83837926
802393066556428288,self-driving cars,1,1,0.50018394
802394422969180160,self-driving cars,0,1,0.7354714
802401541042929664,self-driving cars,1,0,0.4632149
802406540179341312,self-driving cars,1,1,0.82221746
802421900827914241,self-driving cars,1,1,0.6605479
802372245150724096,social security,1,1,0.543354
802374283020431362,social security,1,1,0.6173831
802376097585303552,social security,1,1,0.60195065
802376299557699584,social security,0,1,0.73145187
802376504722108416,social security,1,1,0.8389834
802377144638709760,social security,0,1,0.68897116
802379387630800896,social security,1,1,0.578708
802381701489922048,social security,0,1,0.6350126
802394062355660800,social security,0,1,0.8215574
802394140378071040,social security,0,1,0.6294702
802394589671718912,social security,0,0,0.3549722
802394967695990784,social security,0,1,0.78152484
802395405048627200,social security,0,1,0.6051621
802396472486543360,social security,0,0,0.397748
802398036605345792,social security,0,1,0.65894836
802401419944927232,social security,1,1,0.814832
802407199943180288,social security,0,0,0.48236927
802407830120697856,social security,0,1,0.91818863
802408584961138697,social security,1,1,0.684171
802409576335376384,social security,0,1,0.668644
802409633243484160,social security,1,1,0.6071602
802410014027587584,social security,0,0,0.41861987
802414497721827329,social security,0,1,0.6518608
802416243567259649,social security,0,0,0.17847216
802416444050960384,social security,0,0,0.42970753
802419279140360196,social security,0,0,0.3824757
802420607849811969,social security,1,1,0.82018286
802421456038526976,social security,0,1,0.6295973
802423596874432512,social security,0,1,0.7451359
802423692156370944,social security,1,1,0.78323853
802424741508370432,social security,0,1,0.577426
802426613543686144,social security,0,1,0.78276086
802428012453052416,social security,1,1,0.72244054
802429241635635200,social security,1,1,0.5448955
802429501976154112,social security,1,1,0.7955916
802431090698973184,social security,0,1,0.8809425
802351561645035520,steve bannon,1,1,0.6717628
802351774728265729,steve bannon,0,0,0.42513937
802354529287241728,steve bannon,0,0,0.32190308
802355068712300544,steve bannon,0,0,0.26118624
802355174413107200,steve bannon,0,0,0.09324908
802360367376691200,steve bannon,0,0,0.09149003
802361029321781248,steve bannon,0,0,0.31608117
802361883772624896,steve bannon,0,0,0.1973921
802362216775172096,steve bannon,0,0,0.35273844
802367789717590016,steve bannon,0,0,0.30209205
802368651886149632,steve bannon,0,0,0.49518603
802369053113335808,steve bannon,0,1,0.6649356
802369905857179650,steve bannon,0,0,0.36320812
802370368442744832,steve bannon,0,0,0.13029769
802370779748958208,steve bannon,1,1,0.54163903
802370818890199040,steve bannon,0,0,0.16862905
802371228912611329,steve bannon,0,0,0.36844772
802372036177891328,steve bannon,0,1,0.6968298
802373737450524672,steve bannon,1,1,0.79465985
802373917868494848,steve bannon,0,0,0.48327798
802374469662756864,steve bannon,0,0,0.33647847
802374783333564417,steve bannon,0,0,0.19700211
802375691090083840,steve bannon,0,0,0.38940388
802376352099770369,steve bannon,0,0,0.48484382
802376700529086464,steve bannon,0,1,0.7852764
802379714769862657,steve bannon,1,0,0.35684088
802398918935875584,steve bannon,0,0,0.461147
802399182744997889,steve bannon,0,0,0.30217642
802399512987779072,steve bannon,0,0,0.31970516
802401323857612800,steve bannon,0,0,0.21478927
802402216711716864,steve bannon,0,0,0.47403032
802403152737738752,steve bannon,0,0,0.29588193
802404571507257344,steve bannon,0,0,0.33679745
802405309658628100,steve bannon,0,0,0.45387766
802407222856810496,steve bannon,0,0,0.055886656
802407600323182592,steve bannon,0,0,0.406252
802409140958142464,steve bannon,0,0,0.25463438
802410179841048576,steve bannon,0,0,0.30250904
802410764510248960,steve bannon,0,0,0.15106049
802416796133244928,steve bannon,1,0,0.34082717
802417553909907457,steve bannon,0,0,0.38097256
802422322732797952,steve bannon,0,0,0.4532474
802422924531482624,steve bannon,0,0,0.23946804
802423330536116224,steve bannon,0,0,0.14595813
802423487902138368,steve bannon,0,1,0.5708246
802425485196201985,steve bannon,0,0,0.42659557
802425973069053952,steve bannon,0,0,0.053901047
802426073174523904,steve bannon,1,0,0.32431832
802427263304273920,steve bannon,1,1,0.6670688
802428082061602817,steve bannon,0,0,0.1740062
802428682228768768,steve bannon,0,0,0.48987883
802430646580838400,steve bannon,0,0,0.43396476
802431127646371840,steve bannon,1,0,0.32009876
802188972420198016,supremacists,0,1,0.7720894
802188999209032960,supremacists,0,1,0.82904255
802189037440274048,supremacists,0,0,0.32710552
802189126934167040,supremacists,0,1,0.7441927
802189259574606976,supremacists,0,1,0.68966246
802189628174461952,supremacists,0,0,0.42377257
802190087333281024,supremacists,0,0,0.4605119
802190460248845952,supremacists,0,0,0.47484842
802190618667715968,supremacists,0,0,0.3573639
802190637206503040,supremacists,0,0,0.44220307
802190698166493056,supremacists,0,1,0.70634556
802190826180902016,supremacists,0,1,0.5064914
802190899702856960,supremacists,0,0,0.44240594
802190905792936960,supremacists,0,1,0.51358026
802191118116985984,supremacists,0,1,0.63947
802191132197355008,supremacists,0,0,0.28333563
802191496871021952,supremacists,0,0,0.4543886
802191515363766016,supremacists,0,0,0.31127676
802191626932080000,supremacists,0,1,0.5059884
802191931761520000,supremacists,0,0,0.3717662
802192049134940032,supremacists,0,0,0.017631322
802192744907213952,supremacists,0,1,0.5481721
802193602139062016,supremacists,0,1,0.5949442
802193630391741952,supremacists,0,0,0.45214814
802193727108291968,supremacists,0,0,0.07676026
802193775313334016,supremacists,0,0,0.3742534
802193953806290048,supremacists,0,1,0.6515119
802193973267860992,supremacists,0,0,0.44394684
802194071754329984,supremacists,0,1,0.7629595
802194141853712000,supremacists,0,1,0.54744184
802194256353894016,supremacists,0,1,0.52629334
802194265787026944,supremacists,0,1,0.911499
802194292152242048,supremacists,0,0,0.41558337
802194420908994048,supremacists,0,1,0.86662555
802194459157004032,supremacists,0,1,0.62131906
802194476936600960,supremacists,0,0,0.09998518
802194529529064960,supremacists,0,0,0.36728477
802194558817746048,supremacists,0,1,0.53137994
802194812367764992,supremacists,0,1,0.6189593
802195382679858944,supremacists,0,0,0.42536443
802195878538841984,supremacists,0,0,0.29647586
802196193631730944,supremacists,0,1,0.55142707
802196209213419008,supremacists,0,0,0.45266795
802196259234844032,supremacists,0,1,0.6401527
802196683367005952,supremacists,0,0,0.44746995
802197098720534016,supremacists,0,1,0.60851866
802197331529568000,supremacists,0,0,0.33389467
802197691702923008,supremacists,0,1,0.6544218
802198228917746944,supremacists,0,0,0.17667827
802198574838743040,supremacists,0,1,0.51711375
802198782230350976,supremacists,0,0,0.47834492
802198954033238016,supremacists,0,1,0.6338599
802199195037875968,supremacists,0,0,0.17102847
802199433282748032,supremacists,0,0,0.27439213
802199825739579008,supremacists,0,1,0.88117266
802199928604761984,supremacists,0,0,0.35118622
802200144619958016,supremacists,0,0,0.35582173
802200225825881984,supremacists,0,1,0.5412594
802200382764097024,supremacists,0,0,0.189049
802200485755293056,supremacists,0,1,0.7098798
802200585189687040,supremacists,0,1,0.62091243
802200643335257984,supremacists,0,1,0.6878422
802200896146996992,supremacists,0,1,0.7124908
802201378705772032,supremacists,0,1,0.5727065
802201446133492992,supremacists,0,0,0.25075042
802201616640114048,supremacists,0,1,0.58942705
802201892487097984,supremacists,0,1,0.6321118
802202822984998016,supremacists,0,1,0.5923211
802203421235441024,supremacists,0,1,0.5932151
802203631785278976,supremacists,0,0,0.3160253
802203803525192960,supremacists,0,0,0.22614035
802203983708295040,supremacists,0,1,0.7160814
802204926759804032,supremacists,0,0,0.43208888
802205009223896960,supremacists,0,1,0.59435666
802205116489223936,supremacists,0,0,0.39549306
802205288581447040,supremacists,0,1,0.6472077
802205369015507968,supremacists,0,0,0.11167258
802205454235474944,supremacists,0,0,0.45322073
802205823648734976,supremacists,0,1,0.72162694
802205902023565056,supremacists,0,0,0.16748273
802205922198167040,supremacists,0,1,0.51414573
802206461103378048,supremacists,0,0,0.10041556
802206780185070976,supremacists,0,1,0.8692716
802207347284253952,supremacists,0,1,0.63911974
802006329652936704,tesla model s,1,1,0.6629054
802019724364251136,tesla model s,1,1,0.7936208
802039709677432833,tesla model s,1,0,0.2536983
802044330135449600,tesla model s,1,1,0.6558416
802053804627738624,tesla model s,1,1,0.715364
