id,topic,label,predict_label,score
805656063014006784,vaccines,0,1,0.65337235
805656517244551168,vaccines,0,1,0.6583929
805658474982047744,vaccines,0,1,0.9819235
805662948257513472,vaccines,0,0,0.24551854
805664146364727296,vaccines,0,1,0.5065173
805664508979146752,vaccines,0,1,0.8033682
805666682211442688,vaccines,0,1,0.8577299
805668203477266432,vaccines,0,0,0.41137457
805668304878764032,vaccines,0,0,0.060124278
805668877774495744,vaccines,0,0,0.047602028
805669326716018688,vaccines,0,0,0.26371336
805670944937127937,vaccines,0,1,0.92399347
805671852588797952,vaccines,0,0,0.397294
805671897425969152,vaccines,0,1,0.65228885
805673065245974528,vaccines,0,0,0.26986814
805673484785516544,vaccines,1,1,0.7726647
805679272085987328,vaccines,0,0,0.27494773
805679622658674688,vaccines,0,1,0.7699546
805681507885076480,vaccines,0,1,0.9366658
805682970388557824,vaccines,0,1,0.71206945
805684387488505856,vaccines,1,0,0.2781831
805686123410255873,vaccines,1,0,0.12293348
805687141577670656,vaccines,0,0,0.12497926
805687734069325824,vaccines,0,0,0.46174508
805688716664520705,vaccines,0,0,0.40670082
805690063824809984,vaccines,0,1,0.6221683
805690371149795328,vaccines,0,0,0.050053447
805690449700626432,vaccines,0,0,0.081388235
805690800977739776,vaccines,1,1,0.83210427
805694196464095236,vaccines,0,1,0.6552619
805695032053342212,vaccines,0,0,0.20547128
805695731990413312,vaccines,0,1,0.8818121
805697677728030720,vaccines,0,0,0.25422302
805701414681006080,vaccines,0,1,0.648329
805264891124727808,vegetarianism,0,0,0.42501265
805266422339342336,vegetarianism,1,1,0.8771179
805289638885609473,vegetarianism,1,1,0.716255
805289743290286080,vegetarianism,0,0,0.31967092
805317405991780353,vegetarianism,1,0,0.30991068
805320808218456064,vegetarianism,1,1,0.8741518
805347219859787776,vegetarianism,1,1,0.8977319
805352483950362624,vegetarianism,0,0,0.21533227
805371278924349440,vegetarianism,0,1,0.764874
805376331638837248,vegetarianism,1,1,0.9182889
805378166906847232,vegetarianism,1,1,0.799695
805383960020795392,vegetarianism,1,1,0.6609191
805392295768027136,vegetarianism,0,0,0.0033603013
805410108180152321,vegetarianism,0,0,0.41067392
805413231082643457,vegetarianism,0,0,0.26422134
805433202278014976,vegetarianism,0,0,0.30777812
805450921895464961,vegetarianism,1,1,0.9354409
805453644707532800,vegetarianism,1,1,0.5697932
805454361526669313,vegetarianism,1,1,0.6966508
805458264758558721,vegetarianism,0,1,0.88300884
805465593952563200,vegetarianism,1,1,0.78676987
805480236842369028,vegetarianism,1,0,0.43951473
805480344027807745,vegetarianism,0,1,0.9592169
805480973101993984,vegetarianism,1,1,0.86815536
805482136425807872,vegetarianism,0,1,0.6561368
805485109461876736,vegetarianism,1,1,0.97316974
805489166633017348,vegetarianism,1,1,0.83904994
805500848264642560,vegetarianism,1,1,0.9276155
805500914253656064,vegetarianism,0,0,0.4342268
805507572933345280,vegetarianism,1,1,0.9747158
805513934673444864,vegetarianism,1,1,0.8625496
805521024116789248,vegetarianism,0,0,0.46872735
805551264704720897,vegetarianism,1,1,0.581794
805558219007492096,vegetarianism,1,0,0.15094724
805558312410501120,vegetarianism,1,1,0.9887933
805561038037020673,vegetarianism,0,0,0.08236015
805575604334657536,vegetarianism,0,1,0.9534253
805578319488057348,vegetarianism,1,1,0.68662596
805579884273799168,vegetarianism,1,1,0.7278382
805588643553230848,vegetarianism,1,1,0.82301193
805594514559815680,vegetarianism,0,0,0.06952
805598904423219200,vegetarianism,0,1,0.9381608
805599546927628288,vegetarianism,1,1,0.79237187
805605824932577280,vegetarianism,1,1,0.663497
805620280978710532,vegetarianism,1,1,0.64538634
805620328173015041,vegetarianism,1,1,0.96991396
805629153877708800,vegetarianism,1,1,0.8464571
805640755809128448,vegetarianism,1,1,0.8802446
805698013846913024,vegetarianism,0,1,0.603088
801540420463448064,verlander,1,1,0.6900372
801543963790494976,verlander,1,1,0.7653592
801544032870681984,verlander,0,1,0.8266224
801562100363644032,verlander,1,1,0.58777726
801575357124055040,verlander,0,1,0.9148317
801612068105453056,verlander,0,0,0.22842824
801631996212558976,verlander,1,1,0.9980606
801637885258632960,verlander,1,1,0.92207265
801660685579074944,verlander,1,1,0.97304606
801703891754777984,verlander,0,0,0.3797403
801780711124532992,verlander,1,1,0.88300735
801840412382153984,verlander,1,1,0.9451318
801867434852498944,verlander,1,1,0.8950323
801886217017191936,verlander,1,1,0.83167994
801891663878777984,verlander,0,0,0.41375154
801896308663586048,verlander,1,1,0.823334
801898860016729984,verlander,1,1,0.9196619
801918885951917952,verlander,0,1,0.61137396
801969276928327040,verlander,0,0,0.2533071
801981176294546944,verlander,1,1,0.7216373
802022260781485952,verlander,1,1,0.9445821
802198792766443008,verlander,1,1,0.9294628
805523032508944386,voter registration,0,1,0.7291789
805526263418884097,voter registration,0,0,0.2673338
805531322190008321,voter registration,0,0,0.015706748
805537394262994944,voter registration,1,0,0.44774008
805549582696509441,voter registration,0,0,0.11880383
805549898145763329,voter registration,1,1,0.9691113
805552014994378752,voter registration,0,0,0.21866235
805559251972329472,voter registration,0,1,0.8013158
805561771515936769,voter registration,0,1,0.59296227
805568963216343040,voter registration,0,0,0.082487315
805569788554739712,voter registration,0,0,0.03255418
805572571932540928,voter registration,0,0,0.43395
805573107482296320,voter registration,0,0,0.31082177
805585470927163392,voter registration,0,0,0.48265854
805621511809863682,voter registration,0,0,0.4906584
805621790517006336,voter registration,0,0,0.40904844
805626173162213376,voter registration,0,0,0.021347672
805628636661485569,voter registration,0,0,0.08891791
805629974854123520,voter registration,0,0,0.28859067
805643649262428160,voter registration,0,0,0.020110518
805648661342539776,voter registration,1,0,0.38608983
805649745846771713,voter registration,0,0,0.17257118
805659568445345792,voter registration,0,0,0.36469534
805662111007461377,voter registration,0,0,0.09599897
805665034353381376,voter registration,0,0,0.17578292
805670637213609988,voter registration,0,0,0.3296318
805621171752468485,voter suppression,0,0,0.1890595
805621506696847360,voter suppression,0,0,0.09326756
805624665238425600,voter suppression,0,0,0.16410962
805625120127614976,voter suppression,0,1,0.8250241
805626256993685504,voter suppression,0,0,0.16966063
805627123989934080,voter suppression,0,0,0.050423056
805630009398345728,voter suppression,0,1,0.8200201
805630103984041984,voter suppression,0,1,0.79263496
805630499167371264,voter suppression,0,1,0.61653125
805631069844344832,voter suppression,0,0,0.21466789
805631358529781764,voter suppression,1,1,0.5345249
805631619994419200,voter suppression,0,0,0.0028750896
805636658112692225,voter suppression,0,0,0.092773736
805639477171552257,voter suppression,0,0,0.0021749139
805642055854727168,voter suppression,0,0,0.13555187
805643610653949953,voter suppression,0,0,0.037848473
805643698583244800,voter suppression,0,0,0.13177058
805646604006879232,voter suppression,0,0,0.011154234
805646616472350720,voter suppression,0,0,0.015699148
805647067121143808,voter suppression,0,0,0.24157089
805647416884011008,voter suppression,0,0,0.1978896
805647500917035008,voter suppression,0,0,0.02977398
805647868027506688,voter suppression,0,0,0.137277
805648381351604224,voter suppression,0,0,0.29367805
805650667213754368,voter suppression,0,1,0.55610865
805652250039193600,voter suppression,0,0,0.37897584
805652481803849728,voter suppression,0,0,0.2563933
805652976278896642,voter suppression,0,0,0.06429663
805653683467907072,voter suppression,0,1,0.5235074
805654102159937536,voter suppression,0,1,0.87415045
805654761043296256,voter suppression,0,0,0.04358262
805657291932348416,voter suppression,0,1,0.61985517
805662499144077312,voter suppression,0,0,0.0065594614
805663264612855808,voter suppression,0,0,0.20224246
805663455625773057,voter suppression,0,1,0.8580978
805663908862173185,voter suppression,0,0,0.37413657
805667913298391040,voter suppression,0,0,0.19302446
805668188587458560,voter suppression,0,0,0.2799756
805668948012400641,voter suppression,0,0,0.03631553
805670722152648704,voter suppression,1,1,0.9060054
805671896469471232,voter suppression,0,0,0.21673232
805674324162150400,voter suppression,0,1,0.6663336
805675042763902978,voter suppression,0,0,0.22349906
805675298473676800,voter suppression,0,0,0.12720835
805675716314628097,voter suppression,0,0,0.18771774
805678742471409664,voter suppression,0,0,0.006114304
805678988991627264,voter suppression,0,1,0.83917975
805681221619453952,voter suppression,0,1,0.51373565
805685759177084928,voter suppression,0,1,0.95354486
805687658064281600,voter suppression,0,0,0.121902764
805689870773583872,voter suppression,0,0,0.053509712
805690868342681600,voter suppression,0,1,0.50701374
805692859282321408,voter suppression,0,0,0.25665727
805696278575382528,voter suppression,0,0,0.15095904
805696742482067456,voter suppression,0,0,0.16556063
805702203210170368,voter suppression,0,0,0.3976267
805703820021940224,voter suppression,0,0,0.012394905
805704905805574144,voter suppression,0,0,0.0004708469
805705371499294721,voter suppression,0,0,0.41638792
798902831096930304,wall on the mexican border,0,0,0.06447461
798920023863685120,wall on the mexican border,0,0,0.0015578866
798929414872530944,wall on the mexican border,0,0,0.08366194
798953500541534208,wall on the mexican border,0,0,0.028803676
799028038105255936,wall on the mexican border,1,1,0.8392874
799031599748829185,wall on the mexican border,0,0,0.25095075
799052819068166144,wall on the mexican border,0,0,0.17559108
799052963582906368,wall on the mexican border,0,0,0.28635132
799100862232596480,wall on the mexican border,0,0,0.3515212
799109593913667584,wall on the mexican border,0,0,0.013119161
799173338795020288,wall on the mexican border,0,0,0.15553844
799247069827497984,wall on the mexican border,0,0,0.06042078
799345448565604352,wall on the mexican border,0,0,0.0078028142
799392171703103489,wall on the mexican border,1,0,0.22705895
799462847608668160,wall on the mexican border,0,0,0.019882202
799636532021919744,wall on the mexican border,0,0,0.0017502606
799683960749993984,wall on the mexican border,0,1,0.541177
799689436887851009,wall on the mexican border,0,0,0.0051555037
799693901065924608,wall on the mexican border,0,1,0.6287527
799783181658492929,wall on the mexican border,0,0,0.07012215
799831936302714880,wall on the mexican border,0,0,0.051763326
799960601808273408,wall on the mexican border,0,0,0.21928582
799964048162832385,wall on the mexican border,0,0,0.05371964
799998587753078784,wall on the mexican border,0,1,0.5367294
800067899184574464,wall on the mexican border,0,0,0.07902327
800132103656456192,wall on the mexican border,0,0,0.025433183
800147340862615552,wall on the mexican border,0,1,0.7204126
800349104710688768,wall on the mexican border,0,0,0.1131134
800453330254307329,wall on the mexican border,0,0,0.49495623
800745850586550273,wall on the mexican border,0,0,0.10319665
800762038196674560,wall on the mexican border,0,0,0.19281095
800769189401137152,wall on the mexican border,0,0,0.16352144
800808244759461889,wall on the mexican border,0,0,0.00788489
800825257686958080,wall on the mexican border,0,0,0.11556238
800845152122245123,wall on the mexican border,0,0,0.14962396
800849023405957120,wall on the mexican border,0,0,0.01545465
800914708467302400,wall on the mexican border,0,0,0.049996078
800988859056037888,wall on the mexican border,0,0,0.05177149
801111012913061888,wall on the mexican border,0,0,0.09664047
801424322158034944,wall on the mexican border,0,0,0.01580289
801448162745585664,wall on the mexican border,0,0,0.20132706
801499145399836672,wall on the mexican border,0,0,0.103625655
801504849665867776,wall on the mexican border,0,0,0.11824787
801660392057540608,wall on the mexican border,0,1,0.52006525
801765309883490304,wall on the mexican border,0,1,0.7171991
801785003310981121,wall on the mexican border,1,0,0.191814
801790642481496064,wall on the mexican border,0,1,0.643613
801792414520209408,wall on the mexican border,0,0,0.00074616075
801803013471997952,wall on the mexican border,0,0,0.09214908
801827881236078592,wall on the mexican border,1,1,0.6060096
801848008551886854,wall on the mexican border,0,1,0.5962185
802303328050810880,wall on the mexican border,0,0,0.00029307604
802351474005209088,wall on the mexican border,1,0,0.014918327
805665482623725568,westworld,1,1,0.7104309
805665498868416512,westworld,1,1,0.642794
805665507424669698,westworld,1,1,0.9910567
805665517080084480,westworld,1,1,0.9134904
805665526521405440,westworld,1,1,0.9548962
805665534050082816,westworld,1,1,0.95602465
805665551091568640,westworld,1,1,0.6710511
805665570205081600,westworld,1,1,0.9991834
805701110359015425,westworld,1,1,0.9406339
805701114066673664,westworld,1,1,0.63843817
805701125106237441,westworld,1,1,0.75474215
805701126007980032,westworld,1,1,0.66443
805701127010254848,westworld,1,1,0.93522894
805701132597260288,westworld,1,1,0.934162
805701186686959616,westworld,1,1,0.82908463
805701235042971648,westworld,1,1,0.98309946
805701283034214400,westworld,1,1,0.9966138
805701335500881920,westworld,1,0,0.42991254
805701344107630593,westworld,1,1,0.8968582
805701382288179200,westworld,1,1,0.5801216
805701383529775104,westworld,1,1,0.98999286
805701443571154945,westworld,1,1,0.98852444
805701468099641344,westworld,1,1,0.9716387
805701480707604481,westworld,1,1,0.75541925
805701558524583936,westworld,1,1,0.89209425
805701567974404096,westworld,0,1,0.6663747
805701616342925316,westworld,1,0,0.16492179
805701620205924352,westworld,1,1,0.7673783
805701635527864320,westworld,1,1,0.9166976
805701644633706496,westworld,1,1,0.5644754
805701694881312769,westworld,0,1,0.951538
805701696458362880,westworld,1,1,0.6716381
805701720315543553,westworld,0,0,0.037690997
805701735390081024,westworld,1,1,0.7825192
805701735616483328,westworld,1,1,0.99380773
805701881758482432,westworld,0,0,0.00091201067
805701889484582912,westworld,1,1,0.8820747
805701889727676416,westworld,1,1,0.78773487
805701898292465664,westworld,0,0,0.4663737
805701988256202752,westworld,1,1,0.61032856
805701992337113088,westworld,0,0,0.28110534
805701998154776576,westworld,1,1,0.723478
805701998641225728,westworld,0,1,0.6162019
805702023450660864,westworld,1,1,0.9208011
805702030014566400,westworld,1,1,0.89187944
805702057663533056,westworld,1,1,0.981799
805702079545155584,westworld,1,1,0.85612124
805702099879260160,westworld,1,1,0.9685248
805702112118194177,westworld,1,1,0.9798522
805702114131451904,westworld,1,0,0.24558818
805702170695897088,westworld,1,1,0.77259994
805702198994694144,westworld,0,0,0.1959773
805702200458498048,westworld,1,1,0.9366839
805702259086528512,westworld,1,1,0.7916482
805702280305606656,westworld,1,1,0.9892143
805702330066829312,westworld,0,1,0.64489204
805702335968251904,westworld,1,1,0.91248083
805702372903288832,westworld,1,1,0.7479738
805702481762074624,westworld,1,1,0.7590921
805613575947567104,zac efron,1,1,0.989174
805613930894815232,zac efron,1,1,0.8143502
805614216245899265,zac efron,0,1,0.8320812
805614842987937792,zac efron,1,1,0.9771705
805614845966123008,zac efron,1,1,0.9565742
805616046807928834,zac efron,1,1,0.8000665
805620276511866882,zac efron,1,1,0.93104756
805621977297850369,zac efron,0,1,0.8853842
