id,topic,label,predict_label,score
801902159306571776,rightists,0,1,0.89594996
801928454493077504,rightists,0,0,0.0053242445
801932328482152448,rightists,0,0,0.24186784
801972914635427840,rightists,0,0,0.011660606
801992247113707520,rightists,0,0,0.011595905
802005126533746688,rightists,0,1,0.6954973
802005370642321408,rightists,0,0,0.345887
802005706320678912,rightists,0,0,0.044010013
802007169008693248,rightists,0,1,0.6702319
802009358020116480,rightists,0,0,0.35248607
802010718891634688,rightists,0,0,0.4349655
802047312008712192,rightists,0,0,0.017506689
802053512267988992,rightists,0,1,0.7612804
802062695067357185,rightists,0,1,0.51281947
802065144939327488,rightists,0,0,0.0015390813
802153495566647296,rightists,0,0,0.003908813
802194607052390401,rightists,0,0,0.107201576
802195253738541056,rightists,0,0,0.14404353
802197825693958144,rightists,0,1,0.988231
802198486234099712,rightists,0,1,0.9824378
802200410891177984,rightists,0,0,0.11032784
802203740958760960,rightists,0,0,0.15661538
802280146715742208,rightists,0,0,0.22265396
802290445485125632,rightists,0,1,0.85320234
802298201294323712,rightists,0,1,0.5302232
802310639448367104,rightists,0,0,0.09964919
802317378654707712,rightists,0,0,0.04977858
802384435433771010,rightists,0,0,0.010937214
802378905617395712,robots,1,1,0.7107124
802379422561161216,robots,1,1,0.97239923
802379521961775104,robots,1,0,0.3829099
802379536889475072,robots,1,1,0.96771765
802379875034116096,robots,1,1,0.7714496
802380697830756352,robots,0,0,0.1493004
802380883487588352,robots,0,0,0.054916084
802381021672935425,robots,0,0,0.20501015
802381645638762496,robots,1,1,0.7631066
802382223768887296,robots,1,0,0.12690306
802421764961800193,robots,0,0,0.029609203
802422405234884608,robots,1,0,0.066817015
802422582934913024,robots,1,1,0.72666615
802423315780419584,robots,1,1,0.71901315
802423779108392962,robots,1,1,0.80913043
802423869764149249,robots,1,1,0.62530667
802424291274801153,robots,1,0,0.22154647
802424460926013441,robots,1,0,0.018387765
802425002200940544,robots,1,1,0.797683
802425296628674560,robots,1,0,0.008616567
802425749043113984,robots,1,1,0.93663526
802425749634433024,robots,0,0,0.11444789
802426187150561281,robots,1,1,0.9757955
802426596309209088,robots,0,0,0.3236244
802426715213623297,robots,1,0,0.092107356
802426781470892033,robots,1,1,0.9672904
802427388906893312,robots,1,1,0.982291
802427579865165824,robots,1,1,0.5373259
802427593643302912,robots,1,0,0.3800903
802427863488221184,robots,1,1,0.63180214
802429107799588864,robots,0,0,0.08742213
802429198417596416,robots,0,1,0.6876055
802429207334690816,robots,1,1,0.90155375
802430422068051968,robots,1,1,0.82313013
802430452845801472,robots,1,0,0.029463947
802430487033737216,robots,1,1,0.89726543
802430727761473536,robots,0,0,0.3794782
802431132641984513,robots,1,0,0.48525244
802431134076321793,robots,1,1,0.8923125
802431595458097152,robots,1,0,0.37917954
800372515084312576,saakashvili,0,0,0.023871392
800432950491906048,saakashvili,0,0,0.39616236
800464809766637568,saakashvili,0,0,0.48932758
800613765200969728,saakashvili,0,1,0.8604828
800648811643170816,saakashvili,0,0,0.42000163
800664015688974336,saakashvili,0,1,0.65729463
800666258903592960,saakashvili,0,0,0.0019804835
800671642523488256,saakashvili,0,0,0.43182465
800679511352193024,saakashvili,0,0,0.09174195
800682424661381120,saakashvili,0,1,0.5397616
800690864733360128,saakashvili,0,0,0.03009978
800703885484564480,saakashvili,0,0,0.06562814
800738689580154880,saakashvili,0,0,0.0129264295
800787711007330304,saakashvili,0,1,0.5765445
800806882839445504,saakashvili,0,0,0.43263084
800837971830329345,saakashvili,1,0,0.3499825
800843506071773189,saakashvili,0,0,0.33918393
800857443102232576,saakashvili,0,0,0.18783799
800992770592800769,saakashvili,0,0,0.019024163
801089954713632769,saakashvili,0,1,0.6019011
801125964054863872,saakashvili,0,0,0.19541797
801520562690326528,saakashvili,0,0,0.28517395
801629333324525568,saakashvili,0,0,0.041112512
801629769242656769,saakashvili,0,0,0.036663413
801789972063916032,saakashvili,0,0,0.3850233
801791716630155264,saakashvili,0,1,0.6479945
801828235495342080,saakashvili,1,0,0.37294418
801828735829889024,saakashvili,0,0,0.040346116
801830000668217344,saakashvili,1,1,0.59514105
801906635711139845,saakashvili,0,0,0.013158798
801910116262019077,saakashvili,1,1,0.89217126
802065055131009024,saakashvili,0,0,0.0042058527
802082599728533504,saakashvili,0,0,0.035519004
802096290960211968,saakashvili,1,1,0.575932
802163734751940608,saakashvili,0,0,0.01950723
802168817761787904,saakashvili,0,0,0.002252072
802196785473159168,saakashvili,0,0,0.30790633
802222607466643456,saakashvili,0,0,0.010376394
802346053919997952,saakashvili,1,0,0.0029751956
802214388967047168,self-driving cars,0,0,0.015519321
802220730599477248,self-driving cars,1,1,0.7331373
802237543466942466,self-driving cars,0,1,0.85848117
802242102209835008,self-driving cars,1,1,0.64057755
802244368153382912,self-driving cars,1,1,0.9926446
802248112622473216,self-driving cars,1,1,0.61421996
802254529282605056,self-driving cars,1,1,0.86103487
802255470463512576,self-driving cars,1,1,0.90908295
802263272384708608,self-driving cars,0,1,0.83848095
802266865842143232,self-driving cars,1,1,0.98050284
802268441940000768,self-driving cars,1,1,0.7314281
802271456432254976,self-driving cars,0,0,0.26025492
802276151603302400,self-driving cars,1,1,0.97475755
802278214575865856,self-driving cars,1,1,0.93168616
802278436563800064,self-driving cars,0,1,0.9293567
802283042526011393,self-driving cars,0,1,0.9512595
802284505037844480,self-driving cars,1,1,0.9325326
802286338351464448,self-driving cars,1,1,0.98820066
802289919959900161,self-driving cars,1,1,0.96503615
802291306059862017,self-driving cars,1,1,0.99122083
802294374029590529,self-driving cars,1,1,0.98373556
802304769968611328,self-driving cars,1,1,0.87188274
802306885990744069,self-driving cars,1,1,0.792982
802314457812647936,self-driving cars,1,0,0.02710849
802319019290329092,self-driving cars,0,1,0.83391076
802336074471063552,self-driving cars,1,1,0.9942168
802340910965071872,self-driving cars,1,1,0.990995
802354698628042752,self-driving cars,1,1,0.9323206
802366088553992192,self-driving cars,1,1,0.78622556
802389029144686592,self-driving cars,0,1,0.9144769
802390152072962048,self-driving cars,1,1,0.79088044
802393066556428288,self-driving cars,1,1,0.61274165
802394422969180160,self-driving cars,0,1,0.71299076
802401541042929664,self-driving cars,1,0,0.022977531
802406540179341312,self-driving cars,1,1,0.92075866
802421900827914241,self-driving cars,1,1,0.9758096
802372245150724096,social security,1,1,0.57597435
802374283020431362,social security,1,0,0.07072154
802376097585303552,social security,1,1,0.5608254
802376299557699584,social security,0,1,0.54246867
802376504722108416,social security,1,0,0.4571337
802377144638709760,social security,0,0,0.42276827
802379387630800896,social security,1,0,0.47959882
802381701489922048,social security,0,1,0.57167405
802394062355660800,social security,0,0,0.034199655
802394140378071040,social security,0,0,0.20721728
802394589671718912,social security,0,0,0.3858406
802394967695990784,social security,0,1,0.7496977
802395405048627200,social security,0,0,0.017375916
802396472486543360,social security,0,1,0.6684959
802398036605345792,social security,0,0,0.39908072
802401419944927232,social security,1,1,0.8414779
802407199943180288,social security,0,1,0.9778498
802407830120697856,social security,0,1,0.6913488
802408584961138697,social security,1,0,0.39904833
802409576335376384,social security,0,1,0.642085
802409633243484160,social security,1,1,0.77713716
802410014027587584,social security,0,0,0.0047534704
802414497721827329,social security,0,0,0.004085958
802416243567259649,social security,0,0,0.0068278313
802416444050960384,social security,0,0,0.37711048
802419279140360196,social security,0,1,0.5708338
802420607849811969,social security,1,0,0.27234054
802421456038526976,social security,0,1,0.5519933
802423596874432512,social security,0,1,0.6485948
802423692156370944,social security,1,1,0.61850035
802424741508370432,social security,0,0,0.068508
802426613543686144,social security,0,1,0.83996725
802428012453052416,social security,1,1,0.8260629
802429241635635200,social security,1,1,0.91693497
802429501976154112,social security,1,1,0.883423
802431090698973184,social security,0,0,0.297135
802351561645035520,steve bannon,1,1,0.99822116
802351774728265729,steve bannon,0,0,0.32652694
802354529287241728,steve bannon,0,0,0.15364698
802355068712300544,steve bannon,0,0,0.25188887
802355174413107200,steve bannon,0,0,0.018113345
802360367376691200,steve bannon,0,0,0.0064389408
802361029321781248,steve bannon,0,0,0.31887418
802361883772624896,steve bannon,0,0,0.05573383
802362216775172096,steve bannon,0,1,0.57112724
802367789717590016,steve bannon,0,0,0.013750672
802368651886149632,steve bannon,0,0,0.013033509
802369053113335808,steve bannon,0,0,0.11521354
802369905857179650,steve bannon,0,1,0.9018837
802370368442744832,steve bannon,0,1,0.8906028
802370779748958208,steve bannon,1,1,0.9823772
802370818890199040,steve bannon,0,1,0.966673
802371228912611329,steve bannon,0,1,0.9571395
802372036177891328,steve bannon,0,1,0.9796685
802373737450524672,steve bannon,1,1,0.9668891
802373917868494848,steve bannon,0,1,0.8930979
802374469662756864,steve bannon,0,0,0.081468314
802374783333564417,steve bannon,0,1,0.5530661
802375691090083840,steve bannon,0,0,0.05602449
802376352099770369,steve bannon,0,0,0.015059024
802376700529086464,steve bannon,0,1,0.94952273
802379714769862657,steve bannon,1,1,0.94518805
802398918935875584,steve bannon,0,1,0.57124704
802399182744997889,steve bannon,0,1,0.75758183
802399512987779072,steve bannon,0,0,0.043655276
802401323857612800,steve bannon,0,1,0.68206465
802402216711716864,steve bannon,0,1,0.97574234
802403152737738752,steve bannon,0,0,0.085294396
802404571507257344,steve bannon,0,1,0.5074347
802405309658628100,steve bannon,0,0,0.49913266
802407222856810496,steve bannon,0,0,0.20201287
802407600323182592,steve bannon,0,1,0.666389
802409140958142464,steve bannon,0,0,0.018202782
802410179841048576,steve bannon,0,1,0.9183954
802410764510248960,steve bannon,0,1,0.85862404
802416796133244928,steve bannon,1,1,0.6341351
802417553909907457,steve bannon,0,0,0.31844938
802422322732797952,steve bannon,0,0,0.1995183
802422924531482624,steve bannon,0,1,0.91699314
802423330536116224,steve bannon,0,0,0.010867178
802423487902138368,steve bannon,0,1,0.867934
802425485196201985,steve bannon,0,0,0.1631996
802425973069053952,steve bannon,0,0,0.41192234
802426073174523904,steve bannon,1,1,0.9733318
802427263304273920,steve bannon,1,1,0.7562914
802428082061602817,steve bannon,0,0,0.083729476
802428682228768768,steve bannon,0,1,0.79863536
802430646580838400,steve bannon,0,1,0.62051755
802431127646371840,steve bannon,1,1,0.97923136
802188972420198016,supremacists,0,1,0.65708685
802188999209032960,supremacists,0,1,0.9532927
802189037440274048,supremacists,0,0,0.48532808
802189126934167040,supremacists,0,0,0.27786556
802189259574606976,supremacists,0,0,0.17207035
802189628174461952,supremacists,0,0,0.095757425
802190087333281024,supremacists,0,1,0.5589574
802190460248845952,supremacists,0,0,0.4085777
802190618667715968,supremacists,0,0,0.062167674
802190637206503040,supremacists,0,0,0.017485678
802190698166493056,supremacists,0,0,0.0759837
802190826180902016,supremacists,0,1,0.6367811
802190899702856960,supremacists,0,0,0.022074759
802190905792936960,supremacists,0,0,0.29544586
802191118116985984,supremacists,0,0,0.2786255
802191132197355008,supremacists,0,0,0.0106137395
802191496871021952,supremacists,0,0,0.008641988
802191515363766016,supremacists,0,0,0.0069987774
802191626932080000,supremacists,0,0,0.010167807
802191931761520000,supremacists,0,0,0.05552414
802192049134940032,supremacists,0,0,0.002815038
802192744907213952,supremacists,0,1,0.5645468
802193602139062016,supremacists,0,0,0.39851558
802193630391741952,supremacists,0,0,0.0028956532
802193727108291968,supremacists,0,0,0.32039642
802193775313334016,supremacists,0,0,0.19037089
802193953806290048,supremacists,0,0,0.027627707
802193973267860992,supremacists,0,0,0.10074723
802194071754329984,supremacists,0,0,0.013110131
802194141853712000,supremacists,0,0,0.010163873
802194256353894016,supremacists,0,0,0.0042150617
802194265787026944,supremacists,0,0,0.04502797
802194292152242048,supremacists,0,1,0.691799
802194420908994048,supremacists,0,1,0.61774844
802194459157004032,supremacists,0,0,0.11229703
802194476936600960,supremacists,0,0,0.014583379
802194529529064960,supremacists,0,0,0.059613794
802194558817746048,supremacists,0,0,0.16527256
802194812367764992,supremacists,0,0,0.25602505
802195382679858944,supremacists,0,0,0.014922142
802195878538841984,supremacists,0,0,0.022642136
802196193631730944,supremacists,0,0,0.057347953
802196209213419008,supremacists,0,0,0.0022616684
802196259234844032,supremacists,0,0,0.015941083
802196683367005952,supremacists,0,1,0.86416674
802197098720534016,supremacists,0,0,0.075320035
802197331529568000,supremacists,0,0,0.004261583
802197691702923008,supremacists,0,0,0.053773582
802198228917746944,supremacists,0,0,0.19627243
802198574838743040,supremacists,0,0,0.0055794716
802198782230350976,supremacists,0,0,0.0049354434
802198954033238016,supremacists,0,0,0.012763202
802199195037875968,supremacists,0,0,0.010201097
802199433282748032,supremacists,0,0,0.0024629831
802199825739579008,supremacists,0,0,0.07706264
802199928604761984,supremacists,0,0,0.005112797
802200144619958016,supremacists,0,0,0.06259301
802200225825881984,supremacists,0,1,0.70649
802200382764097024,supremacists,0,0,0.0126836
802200485755293056,supremacists,0,0,0.45351598
802200585189687040,supremacists,0,1,0.911328
802200643335257984,supremacists,0,0,0.16811666
802200896146996992,supremacists,0,0,0.0068876445
802201378705772032,supremacists,0,0,0.33165297
802201446133492992,supremacists,0,0,0.012158006
802201616640114048,supremacists,0,0,0.0956409
802201892487097984,supremacists,0,0,0.15317819
802202822984998016,supremacists,0,0,0.11500439
802203421235441024,supremacists,0,1,0.7561685
802203631785278976,supremacists,0,1,0.72350633
802203803525192960,supremacists,0,0,0.15039933
802203983708295040,supremacists,0,1,0.88254094
802204926759804032,supremacists,0,1,0.74923426
802205009223896960,supremacists,0,0,0.008972466
802205116489223936,supremacists,0,0,0.019571632
802205288581447040,supremacists,0,0,0.1021252
802205369015507968,supremacists,0,0,0.010623962
802205454235474944,supremacists,0,0,0.2567101
802205823648734976,supremacists,0,0,0.0052148104
802205902023565056,supremacists,0,1,0.90547466
802205922198167040,supremacists,0,0,0.0137118995
802206461103378048,supremacists,0,0,0.17936331
802206780185070976,supremacists,0,1,0.88831
802207347284253952,supremacists,0,0,0.086405426
802006329652936704,tesla model s,1,1,0.99517137
802019724364251136,tesla model s,1,0,0.11972651
802039709677432833,tesla model s,1,1,0.9909507
802044330135449600,tesla model s,1,1,0.9593195
802053804627738624,tesla model s,1,1,0.9892712
802077922190299136,tesla model s,0,1,0.7649977
802170592447361024,tesla model s,1,1,0.9979018
802176886310891521,tesla model s,1,1,0.8763584
802177134609530881,tesla model s,1,1,0.99137115
802183005217361921,tesla model s,1,1,0.99374735
802188674297303040,tesla model s,0,1,0.9072024
802189255724453889,tesla model s,1,1,0.9864812
802190457010786304,tesla model s,0,1,0.8570857
802196299650973696,tesla model s,0,1,0.99292874
802197196758253568,tesla model s,0,1,0.9223329
802198408131997701,tesla model s,0,1,0.99126023
802207795114373128,tesla model s,1,1,0.9916379
802210198098214912,tesla model s,1,1,0.9934836
