id,topic,label,predict_label,score
800837971830329345,saakashvili,1,1,0.5890702
800843506071773189,saakashvili,0,1,0.6686056
800857443102232576,saakashvili,0,0,0.122041255
800992770592800769,saakashvili,0,0,0.15556824
801089954713632769,saakashvili,0,1,0.9528146
801125964054863872,saakashvili,0,0,0.16759673
801520562690326528,saakashvili,0,0,0.166441
801629333324525568,saakashvili,0,0,0.49132645
801629769242656769,saakashvili,0,0,0.1678105
801789972063916032,saakashvili,0,1,0.878297
801791716630155264,saakashvili,0,1,0.97944003
801828235495342080,saakashvili,1,0,0.11183828
801828735829889024,saakashvili,0,0,0.12014356
801830000668217344,saakashvili,1,1,0.90953505
801906635711139845,saakashvili,0,0,0.29873937
801910116262019077,saakashvili,1,1,0.53731453
802065055131009024,saakashvili,0,0,0.043307066
802082599728533504,saakashvili,0,0,0.23872891
802096290960211968,saakashvili,1,0,0.48493356
802163734751940608,saakashvili,0,0,0.1726745
802168817761787904,saakashvili,0,0,0.039017946
802196785473159168,saakashvili,0,1,0.62252563
802222607466643456,saakashvili,0,0,0.114827186
802346053919997952,saakashvili,1,0,0.078065485
802214388967047168,self-driving cars,0,0,0.47056314
802220730599477248,self-driving cars,1,1,0.78460896
802237543466942466,self-driving cars,0,0,0.18399543
802242102209835008,self-driving cars,1,1,0.99679244
802244368153382912,self-driving cars,1,1,0.9967968
802248112622473216,self-driving cars,1,1,0.96671796
802254529282605056,self-driving cars,1,1,0.9492024
802255470463512576,self-driving cars,1,1,0.992977
802263272384708608,self-driving cars,0,1,0.96549296
802266865842143232,self-driving cars,1,1,0.99068683
802268441940000768,self-driving cars,1,1,0.99701595
802271456432254976,self-driving cars,0,0,0.15419349
802276151603302400,self-driving cars,1,1,0.89608836
802278214575865856,self-driving cars,1,1,0.9921876
802278436563800064,self-driving cars,0,1,0.99718857
802283042526011393,self-driving cars,0,0,0.489604
802284505037844480,self-driving cars,1,1,0.9799592
802286338351464448,self-driving cars,1,1,0.99663174
802289919959900161,self-driving cars,1,1,0.99343956
802291306059862017,self-driving cars,1,1,0.9943562
802294374029590529,self-driving cars,1,1,0.9939224
802304769968611328,self-driving cars,1,1,0.7725537
802306885990744069,self-driving cars,1,1,0.67287046
802314457812647936,self-driving cars,1,0,0.10656318
802319019290329092,self-driving cars,0,1,0.90628755
802336074471063552,self-driving cars,1,1,0.96499074
802340910965071872,self-driving cars,1,1,0.99690306
802354698628042752,self-driving cars,1,1,0.99578965
802366088553992192,self-driving cars,1,1,0.9905038
802389029144686592,self-driving cars,0,1,0.99484426
802390152072962048,self-driving cars,1,1,0.99475145
802393066556428288,self-driving cars,1,1,0.70685375
802394422969180160,self-driving cars,0,0,0.4648193
802401541042929664,self-driving cars,1,0,0.09509602
802406540179341312,self-driving cars,1,1,0.9971646
802421900827914241,self-driving cars,1,1,0.97570896
802372245150724096,social security,1,0,0.4540212
802374283020431362,social security,1,0,0.33440077
802376097585303552,social security,1,1,0.65374696
802376299557699584,social security,0,0,0.30529344
802376504722108416,social security,1,0,0.3215093
802377144638709760,social security,0,1,0.95673525
802379387630800896,social security,1,1,0.68774456
802381701489922048,social security,0,0,0.4732728
802394062355660800,social security,0,0,0.22641611
802394140378071040,social security,0,1,0.7855417
802394589671718912,social security,0,0,0.41219404
802394967695990784,social security,0,1,0.9299507
802395405048627200,social security,0,1,0.55108607
802396472486543360,social security,0,1,0.6696024
802398036605345792,social security,0,1,0.5476503
802401419944927232,social security,1,1,0.98239774
802407199943180288,social security,0,1,0.884226
802407830120697856,social security,0,1,0.97589993
802408584961138697,social security,1,1,0.9210081
802409576335376384,social security,0,1,0.73187894
802409633243484160,social security,1,1,0.54035056
802410014027587584,social security,0,0,0.08119804
802414497721827329,social security,0,0,0.061047345
802416243567259649,social security,0,0,0.0639748
802416444050960384,social security,0,0,0.4052648
802419279140360196,social security,0,1,0.8409909
802420607849811969,social security,1,1,0.5198336
802421456038526976,social security,0,1,0.61913174
802423596874432512,social security,0,1,0.94528323
802423692156370944,social security,1,1,0.97958446
802424741508370432,social security,0,0,0.17693451
802426613543686144,social security,0,1,0.9467852
802428012453052416,social security,1,1,0.9881374
802429241635635200,social security,1,1,0.9644526
802429501976154112,social security,1,1,0.549529
802431090698973184,social security,0,1,0.9803716
802351561645035520,steve bannon,1,1,0.9963567
802351774728265729,steve bannon,0,1,0.66331345
802354529287241728,steve bannon,0,0,0.10342288
802355068712300544,steve bannon,0,0,0.1825802
802355174413107200,steve bannon,0,0,0.08669332
802360367376691200,steve bannon,0,0,0.21390194
802361029321781248,steve bannon,0,0,0.07118118
802361883772624896,steve bannon,0,0,0.17149451
802362216775172096,steve bannon,0,1,0.96644896
802367789717590016,steve bannon,0,0,0.10346165
802368651886149632,steve bannon,0,0,0.22327915
802369053113335808,steve bannon,0,0,0.33765042
802369905857179650,steve bannon,0,1,0.73635584
802370368442744832,steve bannon,0,0,0.21021393
802370779748958208,steve bannon,1,1,0.91321003
802370818890199040,steve bannon,0,1,0.5690322
802371228912611329,steve bannon,0,1,0.9085753
802372036177891328,steve bannon,0,1,0.98825026
802373737450524672,steve bannon,1,1,0.98790574
802373917868494848,steve bannon,0,1,0.9942169
802374469662756864,steve bannon,0,0,0.4840464
802374783333564417,steve bannon,0,0,0.14844686
802375691090083840,steve bannon,0,0,0.41142228
802376352099770369,steve bannon,0,0,0.12988684
802376700529086464,steve bannon,0,1,0.9836031
802379714769862657,steve bannon,1,1,0.61698794
802398918935875584,steve bannon,0,0,0.3895459
802399182744997889,steve bannon,0,0,0.27791733
802399512987779072,steve bannon,0,0,0.46019447
802401323857612800,steve bannon,0,0,0.09782046
802402216711716864,steve bannon,0,1,0.86945313
802403152737738752,steve bannon,0,1,0.60568535
802404571507257344,steve bannon,0,0,0.4559003
802405309658628100,steve bannon,0,1,0.5498519
802407222856810496,steve bannon,0,0,0.11460629
802407600323182592,steve bannon,0,1,0.87211335
802409140958142464,steve bannon,0,1,0.7501446
802410179841048576,steve bannon,0,0,0.42340708
802410764510248960,steve bannon,0,0,0.28533047
802416796133244928,steve bannon,1,0,0.48757643
802417553909907457,steve bannon,0,0,0.31079823
802422322732797952,steve bannon,0,0,0.1459654
802422924531482624,steve bannon,0,1,0.9950974
802423330536116224,steve bannon,0,0,0.09132564
802423487902138368,steve bannon,0,1,0.6889602
802425485196201985,steve bannon,0,0,0.13012466
802425973069053952,steve bannon,0,0,0.13584262
802426073174523904,steve bannon,1,1,0.87878025
802427263304273920,steve bannon,1,1,0.60877687
802428082061602817,steve bannon,0,0,0.24462447
802428682228768768,steve bannon,0,1,0.7911037
802430646580838400,steve bannon,0,0,0.45956558
802431127646371840,steve bannon,1,1,0.83233976
802188972420198016,supremacists,0,1,0.83449197
802188999209032960,supremacists,0,1,0.97959185
802189037440274048,supremacists,0,1,0.97071683
802189126934167040,supremacists,0,0,0.2126947
802189259574606976,supremacists,0,0,0.32391405
802189628174461952,supremacists,0,0,0.14916122
802190087333281024,supremacists,0,1,0.7717173
802190460248845952,supremacists,0,1,0.82599676
802190618667715968,supremacists,0,0,0.085568726
802190637206503040,supremacists,0,0,0.10024822
802190698166493056,supremacists,0,0,0.3872323
802190826180902016,supremacists,0,0,0.34616607
802190899702856960,supremacists,0,0,0.21925226
802190905792936960,supremacists,0,1,0.5815965
802191118116985984,supremacists,0,0,0.18127713
802191132197355008,supremacists,0,0,0.12772569
802191496871021952,supremacists,0,0,0.11475274
802191515363766016,supremacists,0,0,0.09445572
802191626932080000,supremacists,0,0,0.43230546
802191931761520000,supremacists,0,0,0.17472011
802192049134940032,supremacists,0,0,0.049797237
802192744907213952,supremacists,0,1,0.9191216
802193602139062016,supremacists,0,1,0.9543948
802193630391741952,supremacists,0,0,0.068555474
802193727108291968,supremacists,0,0,0.16494963
802193775313334016,supremacists,0,0,0.17571926
802193953806290048,supremacists,0,0,0.10552648
802193973267860992,supremacists,0,1,0.647574
802194071754329984,supremacists,0,0,0.18032527
802194141853712000,supremacists,0,0,0.24957556
802194256353894016,supremacists,0,0,0.14771679
802194265787026944,supremacists,0,0,0.25733852
802194292152242048,supremacists,0,1,0.99040705
802194420908994048,supremacists,0,1,0.89436054
802194459157004032,supremacists,0,0,0.057699025
802194476936600960,supremacists,0,0,0.07979396
802194529529064960,supremacists,0,0,0.15718213
802194558817746048,supremacists,0,0,0.41272715
802194812367764992,supremacists,0,1,0.59829396
802195382679858944,supremacists,0,0,0.33009145
802195878538841984,supremacists,0,1,0.5219513
802196193631730944,supremacists,0,1,0.7223015
802196209213419008,supremacists,0,0,0.06953147
802196259234844032,supremacists,0,1,0.5633396
802196683367005952,supremacists,0,1,0.85833716
802197098720534016,supremacists,0,1,0.7923001
802197331529568000,supremacists,0,0,0.0792298
802197691702923008,supremacists,0,0,0.28121018
802198228917746944,supremacists,0,1,0.5911392
802198574838743040,supremacists,0,0,0.13894638
802198782230350976,supremacists,0,0,0.12117961
802198954033238016,supremacists,0,0,0.2759176
802199195037875968,supremacists,0,0,0.40254125
802199433282748032,supremacists,0,0,0.073893934
802199825739579008,supremacists,0,0,0.28284714
802199928604761984,supremacists,0,0,0.09601161
802200144619958016,supremacists,0,0,0.21418905
802200225825881984,supremacists,0,1,0.9744165
802200382764097024,supremacists,0,0,0.09859264
802200485755293056,supremacists,0,0,0.29847395
802200585189687040,supremacists,0,1,0.9765278
802200643335257984,supremacists,0,1,0.55918217
802200896146996992,supremacists,0,0,0.379929
802201378705772032,supremacists,0,1,0.7933785
802201446133492992,supremacists,0,0,0.16316268
802201616640114048,supremacists,0,0,0.23203057
802201892487097984,supremacists,0,1,0.9475447
802202822984998016,supremacists,0,0,0.3525452
802203421235441024,supremacists,0,0,0.37977925
802203631785278976,supremacists,0,1,0.9908812
802203803525192960,supremacists,0,1,0.5380396
802203983708295040,supremacists,0,1,0.98395044
802204926759804032,supremacists,0,1,0.83025676
802205009223896960,supremacists,0,0,0.27891326
802205116489223936,supremacists,0,0,0.053621143
802205288581447040,supremacists,0,0,0.3924028
802205369015507968,supremacists,0,0,0.18620726
802205454235474944,supremacists,0,0,0.18763188
802205823648734976,supremacists,0,0,0.17240557
802205902023565056,supremacists,0,1,0.6707927
802205922198167040,supremacists,0,0,0.15117636
802206461103378048,supremacists,0,0,0.17661521
802206780185070976,supremacists,0,1,0.9958354
802207347284253952,supremacists,0,0,0.39457756
802006329652936704,tesla model s,1,1,0.994326
802019724364251136,tesla model s,1,0,0.38180402
802039709677432833,tesla model s,1,1,0.9484253
802044330135449600,tesla model s,1,1,0.9899051
802053804627738624,tesla model s,1,1,0.9802495
802077922190299136,tesla model s,0,0,0.2586468
802170592447361024,tesla model s,1,1,0.99853563
802176886310891521,tesla model s,1,1,0.5520531
802177134609530881,tesla model s,1,1,0.9924326
802183005217361921,tesla model s,1,1,0.99476147
802188674297303040,tesla model s,0,1,0.58274686
802189255724453889,tesla model s,1,1,0.83735216
802190457010786304,tesla model s,0,1,0.5166258
802196299650973696,tesla model s,0,1,0.9342583
802197196758253568,tesla model s,0,1,0.9142059
802198408131997701,tesla model s,0,1,0.99557376
802207795114373128,tesla model s,1,1,0.99233687
802210198098214912,tesla model s,1,1,0.7738428
802216796522618880,tesla model s,1,1,0.9924698
802219758774939648,tesla model s,0,1,0.5800127
802226895496560640,tesla model s,1,1,0.61582255
802233228010594306,tesla model s,1,1,0.63930035
802233511247839232,tesla model s,1,1,0.995723
802233722812518400,tesla model s,0,1,0.8621123
802236956688154628,tesla model s,1,1,0.99686754
802242898112589824,tesla model s,1,1,0.99224555
802244223860817920,tesla model s,1,1,0.93341565
802245020241788928,tesla model s,1,1,0.99359035
802257928111566849,tesla model s,0,0,0.1666773
802263272384708608,tesla model s,0,1,0.8810947
802278366992678913,tesla model s,1,1,0.92176926
802284987672305664,tesla model s,1,1,0.99619526
802288143512702980,tesla model s,0,1,0.50817627
802288799107739653,tesla model s,1,1,0.9816648
802295399805546496,tesla model s,0,0,0.22361603
802297111014305793,tesla model s,1,1,0.99725974
802299194228740096,tesla model s,1,1,0.9905577
802301179686506496,tesla model s,1,1,0.5437521
802303048756232192,tesla model s,1,1,0.68257487
802315560738582528,tesla model s,1,1,0.90126
802337495769825280,tesla model s,1,1,0.9818485
802338656283492352,tesla model s,1,1,0.9906421
802344840352636928,tesla model s,1,1,0.98796785
802346866675503104,tesla model s,0,1,0.54775745
802351277153861632,tesla model s,1,1,0.9697614
802365795011411968,tesla model s,0,1,0.9797828
802371360269811712,tesla model s,1,1,0.8991283
802374409143128064,tesla model s,0,1,0.6186091
802375316299620356,tesla model s,1,1,0.85079944
802377517264838657,tesla model s,1,1,0.5572109
802200869898977024,thanksgiving,1,1,0.9880378
802200870297436032,thanksgiving,1,1,0.568103
802200870376963968,thanksgiving,0,1,0.53946316
802200870532173056,thanksgiving,1,1,0.9958969
802200872692419968,thanksgiving,1,1,0.9843393
802200873053069056,thanksgiving,1,1,0.9823636
802200873296423936,thanksgiving,1,1,0.9872395
802200873720016000,thanksgiving,1,1,0.99374384
802200873850048000,thanksgiving,1,1,0.96812475
802200875120868992,thanksgiving,1,1,0.98045397
802200875712318976,thanksgiving,1,1,0.99616617
802215312007592960,thanksgiving,1,1,0.99665713
802215315849481984,thanksgiving,1,1,0.9965412
802215316889575040,thanksgiving,1,1,0.94724464
802215316986232064,thanksgiving,1,1,0.58104575
802215319892884992,thanksgiving,1,1,0.9895576
802215320018620032,thanksgiving,1,1,0.99915177
802215322208112000,thanksgiving,1,1,0.99743587
802215323671740032,thanksgiving,0,1,0.7885328
802215324187704960,thanksgiving,1,0,0.14178425
802215325265752064,thanksgiving,1,1,0.9982716
802215325332860032,thanksgiving,1,1,0.70224774
802215327182491008,thanksgiving,0,1,0.66388303
802215329070022016,thanksgiving,1,1,0.96599203
802215330261113984,thanksgiving,1,1,0.99496084
802215331548761984,thanksgiving,1,1,0.99579674
802215332224105984,thanksgiving,1,1,0.9907488
802215332735806976,thanksgiving,1,1,0.9942821
802215332907655040,thanksgiving,1,1,0.9342706
802215335025896960,thanksgiving,1,1,0.7643019
802215335373970944,thanksgiving,1,1,0.9953959
802215335717927936,thanksgiving,1,1,0.6416065
802215335843822976,thanksgiving,1,1,0.99356365
802215337303281024,thanksgiving,1,1,0.9968245
802215337987047040,thanksgiving,1,1,0.9496286
802215339694182016,thanksgiving,1,1,0.99675715
802215339937308032,thanksgiving,1,1,0.99242485
802215340071645056,thanksgiving,1,1,0.97008
802215340369394944,thanksgiving,1,1,0.5060122
802215340461747968,thanksgiving,0,1,0.98351
802215343380897024,thanksgiving,1,1,0.9951618
802215344324476032,thanksgiving,1,1,0.99712986
802215344701991936,thanksgiving,1,1,0.99912727
802215346958635008,thanksgiving,1,1,0.97609687
802215347382349056,thanksgiving,1,1,0.9970087
802215348871319040,thanksgiving,1,0,0.16507283
802215348963576960,thanksgiving,1,1,0.84690124
802215349252930944,thanksgiving,1,1,0.78161365
802215349265513984,thanksgiving,1,1,0.96245176
802215360204307968,thanksgiving,1,1,0.9945723
802215361747635968,thanksgiving,1,1,0.9791766
802215362733415936,thanksgiving,1,1,0.9973661
802215365358910976,thanksgiving,1,1,0.9949366
802215366193646976,thanksgiving,1,1,0.9993512
